Name,Description
AZZAM,A surname.
AZZAN,"Azzan was a leader from the tribe of Issachar, who helped divide the land of Canaan."
AZZES,plural of azz
AZZUR,Azzur was one of the leaders who signed the covenant with Nehemiah.
BAAAD,Elongated form of bad.
BAACK,A surname.
BAADE,A surname.
BAAED,simple past and past participle of baa
BAALE,"Baale, also known as Baalah, is another name for Kirjath Jearim, a town in Judah. It is where King David retrieved the Ark of the Covenant to bring it to Jerusalem (2 Samuel 6:2) ."
BAALS,plural of baal
BAANA,One of Solomon’s district governors.
BAARA,"Baara was a wife of Shaharaim, a descendant of Benjamin."
BAARN,"A municipality and town in Utrecht province, Netherlands."
BAARS,plural of Baar
BAATH,"The Arab Socialist Baath Party, a secular Arab socialist political party present in several countries in the Middle East, most prominently Iraq and Syria."
BAATI,A kind of hard unleavened bread eaten in parts of India.
BAATZ,A surname from German.
BABAG,"A barangay of Dagohoy, Bohol, Philippines."
BABAR,A surname.
BABAS,plural of baba
BABAX,Any of four species of passerine birds within the genus Pterorhinus in the laughingthrush family Leiothrichidae.
BABBS,"An unincorporated community in Kiowa County, Oklahoma, United States."
BABBY,A diminutive of the female given name Barbara.
BABEE,Archaic form of Bábí.
BABEH,Pronunciation spelling of baby.
BABEL,"Babel is the location of the Tower of Babel, as described in Genesis 11:1-9. It is where humanity attempted to build a tower reaching heaven, leading to God confusing their languages and scattering them across the earth."
BABER,A surname.
BABES,Alternative form of babe (“as a term of endearment to a loved one”).
BABEZ,Informal spelling of babes; plural of babe.
BABIC,A surname.
BABIN,A surname.
BABIS,plural of Babi
BABKA,"A Central and Eastern European coffee cake flavored with orange rind, rum, almonds, and raisins; or with some single flavoring, such as chocolate or lemon."
BABLE,The Asturian language.
BABOA,The Boa people of the Democratic Republic of the Congo.
BABOO,Archaic spelling of babu.
BABUA,Alternative form of Baboa.
BABUL,"A tree native to South Asia, Vachellia nilotica subsp. indica, formerly Acacia nilotica subsp. indica."
BABUS,plural of babu
BABWA,Alternative form of Baboa.
BABYS,plural of Baby
BACAS,plural of Baca
BACAW,A representation of the vocal sound made by a chicken at the end of a series of clucks. Usually used in conjunction with either buck or cluck.
BACCI,A surname from Italian.
BACCS,plural of bacc
BACCY,(pl. -ies) colloq. Tobacco. [abbreviation]
BACES,plural of bace
BACHA,A dancing boy in parts of Central Asia.
BACHE,The dale of a stream or rivulet.
BACHS,third-person singular simple present indicative of bach
BACHU,Synonym of Maralbexi: the Mandarin Chinese-derived name.
BACIS,Alternative form of Bakis.
BACIU,"A commune of Cluj County, Romania."
BACKA,Contraction of back + of.
BACKE,"A hamlet in St Clears community, Carmarthenshire, Wales (OS grid ref SN2515)."
BACKS,The backyard of the University.
BACKY,Alternative spelling of baccy.
BACNE,Acne on the back.
BACON,Cured meat from the back or sides of a pig. [french from germanic]
BACOO,Alternative form of baccoo.
BACOT,A surname from French.
BACUP,"A town in Rossendale borough, Lancashire, England (OS grid ref SD8623)."
BACUS,A surname from Cebuano.
BADAK,A rhinoceros.
BADAL,A surname.
BADAM,An almond.
BADBY,"A village and civil parish in West Northamptonshire, Northamptonshire, England, previously in Daventry district (OS grid ref SP5658)."
BADDY,"(pl. -ies) colloq. Villain in a story, film, etc."
BADEN,"Baden-Baden, a spa town in Germany."
BADER,A surname.
BADGE,"1 small flat emblem worn to signify office, membership, etc., or as decoration. 2 thing that reveals a condition or quality. [origin unknown]"
BADIA,A surname.
BADIE,A surname.
BADIS,"A town in Morocco, once part of the Emirate of Nekor."
BADIU,The Cape Verdean Crioulo language spoken on Santiago Island of Cape Verde. It belongs to the Sotavento branch of Crioulo.
BADJA,"A locality in the Snowy Monaro council area, south eastern New South Wales, Australia."
BADJU,Dated form of baju.
BADLA,An indigenous carryforward system used on the Bombay Stock Exchange.
BADLY,"(worse, worst) 1 in a bad manner. 2 colloq. Very much (wants it badly). 3 severely (badly defeated)."
BADOC,"A municipality of Ilocos Norte, Philippines."
BADON,A surname.
BADUA,A surname.
BADUK,"An ancient Chinese board game, today also popular in Japan and Korea, played with 181 black stones and 180 white ones, typically on a board of 19 × 19 squares."
BADUN,A bad thing or person.
BADYS,plural of Bady
BAEHR,A surname.
BAEKS,plural of Baek
BAELE,A surname.
BAELS,plural of bael
BAENA,A surname.
BAESA,"A barangay of Quezon City, Metro Manila, Philippines."
BAEZA,A surname.
BAFFS,fashionable clothes
BAFFY,An obsolete wooden golf club with high loft.
BAFIA,A Bantu language spoken in Cameroon.
BAFLA,"A kind of Indian baked doughball, often served with dal."
BAFTA,"A mask sculpture, similar in purpose to an Oscar, awarded for excellence in film, television, etc."
BAFTS,plural of baft
BAFUT,The Eastern Grassfields language spoken in Cameroon.
BAGAC,"A municipality of Bataan, Philippines."
BAGAD,"A Breton band composed of bagpipes, bombards, and drums."
BAGAN,"A town in the Mandalay Region, Myanmar, formerly known as Pagan"
BAGBY,"A village and civil parish in Hambleton district, North Yorkshire, England (OS grid ref SE4680)."
BAGDI,A particular Bhil tribe of India.
BAGEL,To achieve a score of 6–0 (as the winner) in a tennis set.
BAGES,"A comarca in central Catalonia, Spain."
BAGGS,"A town in Carbon County, Wyoming, United States."
BAGGY,A member of the 1980/90s British music and fashion movement.
BAGHS,plural of bagh
BAGIE,A turnip.
BAGIS,plural of bagi
BAGLE,Synonym of bagle hound.
BAGLO,A two-masted trading boat.
BAGOT,A goat of a British breed having a white body with black head and neck.
BAGRE,"Any of various types of catfish, located along the Atlantic and Pacific coasts of the Americas."
BAGRI,An Indo-Aryan language spoken in Rajasthan and Punjab in India and Pakistan.
BAGSA,"A barangay of Paranas, Samar, Philippines."
BAGSY,To make a verbal claim to.
BAGUA,The eight trigrams used in Daoist cosmology.
BAGUE,An annular moulding or group of mouldings dividing a long shaft or clustered column into two or more parts.
BAGUT,"A barangay of Dingras, Ilocos Norte, Philippines."
BAHAI,Alternative form of Baháʼí.
BAHAM,"A surname from French, common among Louisiana Creoles."
BAHAN,A township in Burma.
BAHAO,"A barangay of Libmanan, Camarines Sur, Philippines."
BAHAR,"A weight used in the 18th and 19th century in the Middle East and the East Indies, of no single standard but rather of varying sizes sometimes termed little bahars and great bahars."
BAHAU,"A town in Jempol district, Negeri Sembilan, Malaysia."
BAHAY,"A barangay of Libmanan, Camarines Sur, Philippines."
BAHES,plural of Bahe
BAHIA,"A state of the Northeast Region, Brazil. Capital: Salvador."
BAHLS,plural of Bahl
BAHMS,plural of Bahm
BAHNA,"A village in Pârgărești, Bacău County, Romania."
BAHOO,Alternative form of bahu.
BAHRI,A surname from Arabic.
BAHTS,plural of baht
BAHUR,Alternative form of bochur.
BAHUS,plural of bahu
BAHUT,"A dwarf-wall of plain masonry, carrying the roof of a cathedral or church and masked or hidden behind the balustrade."
BAIAN,Alternative form of bayan (“type of accordion”).
BAIAO,A South American dance similar to a samba.
BAIDU,To search for (something) on the Internet using the Baidu search engine.
BAIER,A surname.
BAIGS,plural of Baig
BAIHE,A narrative or visual work featuring a romantic or sexual relationship between women; yuri.
BAIJI,"A freshwater dolphin (†Lipotes vexillifer), only found in the Yangtze River, and declared functionally extinct in 2006."
BAIJU,Alternative form of baijiu.
BAIKS,plural of Baik
BAILA,"A genre of music from Sri Lanka and India, mainly using European instruments and rhythms."
BAILE,"A specific genre of dance music originating in Rio de Janeiro, also known as Funk Carioca"
BAILI,plural of bailo
BAILO,title of the Venetian envoy to particularly the Sublime Porte
BAILS,third-person singular simple present indicative of bail
BAILY,A surname.
BAIMA,"A county of Golog prefecture, Qinghai, China."
BAINE,A surname.
BAING,present participle and gerund of ba
BAINS,A surname.
BAIOC,Obsolete form of bajocco.
BAIRD,"An unincorporated community in Sunflower County, Mississippi."
BAIRE,A surname.
BAIRI,"A Tibetan autonomous county in Wuwei, Gansu, in northwestern China."
BAIRN,Scot. & n.engl. Child. [old english: related to *bear1]
BAIRS,plural of Bair
BAISA,Alternative form of paisa.
BAISE,"A prefecture-level city of the Guangxi autonomous region, China."
BAISO,A Cushitic language spoken in Ethiopia.
BAITS,third-person singular simple present indicative of bait
BAITY,"Constituting bait (something intended to allure), especially Oscar bait or clickbait."
BAIZA,A surname.
BAIZE,"Usu. Green woollen felted material, used for coverings. [french pl. Baies chestnut-coloured]"
BAJAJ,A tuk-tuk.
BAJAN,A Barbadian.
BAJAU,"An island in Indonesia (part of the Riau Islands) with the coordinate location 3°7'31.84""N, 106°18'38.30""E."
BAJEE,Alternative spelling of bhaji
BAJIS,plural of baji
BAJOO,Archaic form of baju.
BAJRA,"Pearl millet (Cenchrus americanus, syn. Pennisetum glaucum)."
BAJRE,Alternative form of bajra.
BAJRI,Alternative form of bajra.
BAJUN,"A member of an ethnic group native to Kenya and Somalia, particularly the Bajuni Islands."
BAJUS,plural of baju
BAJWA,A surname from Punjabi.
BAKAR,"A town in Primorje-Gorski Kotar, Croatia."
BAKAS,A surname from Greek.
BAKAW,The cluck of a chicken.
BAKED,That has been cooked by baking.
BAKEN,alternative past participle of bake; baked.
BAKER,"Person who bakes and sells bread, cakes, etc., esp. For a living."
BAKES,A nickname of the surname Baker.
BAKIS,A name given to the inspired prophets and dispensers of oracles who flourished in Greece from the 8th to the 6th century B.C.
BAKKE,A surname.
BAKLA,Effeminate man.
BAKMI,"A type of semi-thick Chinese wheat noodle, or a dish chiefly composed of them."
BAKOS,A surname.
BAKRA,Alternative form of buckra.
BAKRI,A Sunni.
BAKSA,"A district of Assam, India."
BAKSH,A surname.
BAKSO,Indonesian meatball.
BAKUN,A surname from Polish.
BAKUR,A male given name from Armenian
BALAC,"Balac, also known as Balak, was a king of Moab who sought to curse Israel through Balaam."
BALAH,"Balah is another name for Baalah, a town in the territory of Judah mentioned in Joshua 19:3. It was allotted to the tribe of Simeon."
BALAK,King of Moab who hired Balaam to curse Israel.
BALAM,"A gewog of Mongar District, Bhutan."
BALAN,A surname.
BALAO,The halfbeak.
BALAS,A type of rose-coloured spinel once thought to be a form of ruby.
BALBI,A surname from Italian.
BALBY,"A southern suburb of Doncaster, South Yorkshire, England (OS grid ref SE5601)."
BALDE,A surname.
BALDI,A surname from Italian.
BALDO,A surname.
BALDS,third-person singular simple present indicative of bald
BALDY,Someone who is bald.
BALED,simple past and past participle of bale
BALEI,"a type of hall, station, or large building for public uses, typically found in present-day Malaysia"
BALER,"A machine for creating bales, e.g., of hay or cotton."
BALES,third-person singular simple present indicative of bale
BALET,"A barangay of Samal, Davao del Norte, Philippines."
BALEY,A surname.
BALIS,"A medieval city in Aleppo Governorate, Syria."
BALIW,"A barangay of Hilongos, Leyte, Philippines."
BALKE,A surname.
BALKH,"A town in Balkh, province of Afghanistan, historically an ancient city and centre of Buddhism, Islam, and Zoroastrianism and capital of Bactria."
BALKO,A surname from Slovak.
BALKS,third-person singular simple present indicative of balk
BALKY,Refusing to proceed or cooperate.
BALLA,"A village in County Mayo, Ireland."
BALLE,A surname.
BALLI,A surname.
BALLO,A surname from Hungarian.
BALLY,& adv. Slang mild form of bloody (see *bloody adj. 3). [alteration of *bloody]
BALME,Obsolete spelling of balm.
BALMS,plural of balm
BALMY,"(-ier, -iest) 1 mild and fragrant; soothing. 2 slang = *barmy. balmily adv. Balminess n."
BALNE,"A scattered village and civil parish in North Yorkshire, England, previously in Selby district (OS grid ref SE5819)."
BALOD,"A district of Chhattisgarh, India."
BALOG,A surname.
BALOI,"A municipality of Lanao del Norte, Philippines."
BALOK,"A barangay of Sindangan, Zamboanga del Sur, Philippines."
BALON,A surname.
BALOR,"A king of the Fomorians, supposed to have lived on Tory Island. Son of Buarainech. Husband of Cethlenn. Father of Ethniu."
BALOT,Alternative form of balut.
BALSA,"1 (in full balsa-wood) tough lightweight wood used for making models etc. 2 tropical american tree yielding it. [spanish, = raft]"
BALTA,A city in North Dakota.
BALTI,"A style of curry traditionally cooked in a balti pan, typically stir-fried and served with a relatively dry sauce."
BALTS,plural of Balt
BALTZ,A surname.
BALUD,"A municipality of Masbate, Philippines."
BALUN,An electronic device for connecting a balanced transmission line to an unbalanced one.
BALUT,Asian street food consisting of a developing duck embryo boiled alive and eaten in the shell
BALVI,A town in Latvia.
BAMAH,"Bamah, meaning ‘high place,’ refers to sites of worship, often associated with idolatry, mentioned in Ezekiel 20:29. These high places were locations where people offered sacrifices, sometimes contrary to the worship of Yahweh."
BAMAR,A member of the majority ethnic group of Burma (Myanmar).
BAMAS,plural of bama
BAMBA,A surname.
BAMBI,"A deer, especially a fawn."
BAMBU,Obsolete form of bamboo.
BAMCO,"Bandai Namco Holdings, a Japanese mass media and entertainment conglomerate."
BAMES,plural of Bame
BAMIA,"A Middle Eastern, Assyrian, Armenian, Afghan, Kurdish, and Anatolian stew usually based on lamb, okra, and tomatoes."
BAMMA,An unstylish rural person; a hick.
BAMMO,"An exclamatory indication of excitement or victory, for example when having completed a difficult task, or won something."
BAMMY,Jamaican cassava flatbread.
BAMPS,plural of bamp
BAMPY,Granddad; grandpa.
BAMUM,One of the Benue-Congo languages of Cameroon.
BANAL,"Trite, commonplace. banality n. (pl. -ies). Banally adv. [french, related to *ban: originally = compulsory, hence = common]"
BANAN,Banana.
BANAO,"A barangay of Bauko, Mountain Province, Philippines."
BANAT,The territory governed by a ban.
BANAY,"A barangay of Santa Cruz, Ilocos Sur, Philippines."
BANBA,A patron goddess of Ireland.
BANCA,A canoe; an outrigger canoe or dugout.
BANCE,A surname.
BANCK,Obsolete form of bank.
BANCO,"A bank, especially that of Venice; formerly used to indicate bank money, as distinguished from the current money when it has become depreciated."
BANCS,plural of banc
BANDA,"A style of Mexican brass band music, emerged in the 19th century."
BANDH,"A general strike, shutdown, or other form of protest used in South Asia in which a substantial portion of the population stays home and does not report to work."
BANDI,A surname.
BANDO,"A Welsh team sport related to hockey, hurling, shinty, and bandy."
BANDS,third-person singular simple present indicative of band
BANDY,"(-ier, -iest) 1 (of the legs) curved so as to be wide apart at the knees. 2 (also bandy-legged) having bandy legs. [perhaps from obsolete bandy curved stick] | v. (-ies, -ied) 1 (often foll. By about) a pass (a story, rumour, etc.) To and fro. B discuss disparagingly (bandied her name about). 2 (often foll. By with) exchange (blows, insults, etc.). [perhaps from french]"
BANED,simple past and past participle of bane
BANES,third-person singular simple present indicative of bane
BANET,A surname from French.
BANEY,A surname.
BANEZ,A surname from Spanish.
BANFF,"A town in Alberta, Canada."
BANGA,"A barangay of Wao, Lanao del Sur, Philippines."
BANGE,A surname.
BANGI,A Bantu language of the Republic of Congo and Democratic Republic of the Congo.
BANGO,"A locality in the Yass Valley council area, south eastern New South Wales, Australia."
BANGS,Hair hanging over the forehead.
BANGY,"A type of yoke carried on the shoulders, as a means for people to carry a load."
BANHA,"Alternative form of Benha, Egypt."
BANHS,plural of Banh
BANHU,"A two-stringed bowed string instrument (chordophone) of northern Chinese origin, held vertically, possessing a soundbox usually made of coconut shell and a front surface covered with a thin layer of wood."
BANIA,Alternative form of bunnia.
BANJA,Alternative form of banya.
BANJH,Alternative form of banj (Quercus leucotrichophora).
BANJO,(pl. -s or -es) guitar-like stringed instrument with a circular body. banjoist n. [us southern corruption of bandore from greek pandoura lute]
BANKA,"A district of Bihar, India."
BANKE,"A district of Lumbini Province, Nepal."
BANKO,A surname.
BANKS,An English toponymic surname for someone who lives near a hill or bank of land.
BANKU,A Ghanaian dish of fermented corn and cassava dough formed into a paste cooked by steaming.
BANKY,A child's blanket.
BANNA,"A young male friend; mate, buddy."
BANNS,The announcement of a forthcoming marriage (legally required for a church wedding in England and Wales and read on the three Sundays preceding the marriage).
BANOS,plural of Bano
BANTA,A surname.
BANTE,"A barangay of Calbayog, Samar, Philippines."
BANTS,"Banter, particularly among men."
BANTU,"(pl. Same or -s) 1 often offens. Member of a large group of central and southern african blacks. 2 group of languages spoken by them. —adj. Of these peoples or languages. [bantu, = people]"
BANTY,"bantam (small, but aggressive)"
BANTZ,A surname.
BANUS,plural of Banu
BANWY,"A river in Powys, Wales, which joins the River Vyrnwy at Newbridge."
BANYA,"A type of steam bath, popular in Russia (and in some parts of Alaska as well)."
BANZA,"A barangay of Butuan, Agusan del Norte, Philippines."
BAODE,"A county of Xinzhou, Shanxi, China."
BAODI,"A district of Tianjin, China."
BAOHE,"A district of Hefei, Anhui, China."
BAOJI,"A prefecture-level city of Shaanxi, China."
BAOLI,A stepwell.
BAOTA,"A district of Yan'an, Shaanxi, China."
BAOZI,A Chinese steamed stuffed bun.
BAPUS,plural of bapu
BARAD,"A unit of pressure, equal to one dyne per square centimeter."
BARAK,The commander of the army of Deborah in the Old Testament.
BARAL,A surname from Bengali.
BARAN,"A city in Vitsebsk Oblast, Belarus."
BARAS,"A barangay of Borongan, Eastern Samar, Philippines."
BARAT,"A barangay of Bambang, Nueva Vizcaya, Philippines."
BARAY,A surname from Spanish.
BARBE,A surname.
BARBO,A surname.
BARBS,A diminutive of the female given name Barbara.
BARBY,"Barbed, like the ends of an arrow cross."
BARBZ,plural of Barb
BARCA,"FC Barcelona, a prominent Spanish association football club."
BARCE,"Alternative form of Barca, former name of Marj: a city in Libya."
BARCH,A surname.
BARCO,A surname.
BARDI,"A Nyulnyulan Australian Aboriginal language spoken in Derby and Broome, Western Australia."
BARDO,The state of existence between death and subsequent reincarnation.
BARDS,plural of bard
BARDY,Alternative form of bardie.
BARED,simple past and past participle of bare
BAREN,"A tool for pressing woodcuts, consisting of a disk with a coil of string glued to one side, covered with a smooth sheet."
BARER,One who bares or exposes something.
BARES,third-person singular simple present indicative of bare
BARFF,Synonym of Bower-Barff.
BARFI,"An Indian dessert made from sweetened, condensed milk flavoured with fruit and spices."
BARFS,third-person singular simple present indicative of barf
BARFY,"Resembling vomit in colour, texture, etc."
BARGA,A surname.
BARGE,"1 long flat-bottomed cargo boat on a canal or river. 2 long ornamental pleasure boat. —v. (-ging) 1 (foll. By in, into) a intrude rudely or awkwardly (barged in on him). B collide with (barged into her). 2 (often foll. By around) move clumsily about. [french: related to *barque]"
BARGO,"A town in the Wingecarribee council area and the Wollondilly council area, south eastern New South Wales, Australia."
BARIA,"An Ancient Greek pitch-marking diacritic: ⟨ ` ⟩; written atop vowels, it denotes normal or low pitch."
BARIC,"Of or pertaining to weight, especially to the weight or pressure of the atmosphere as measured by a barometer."
BARIL,A surname.
BARIN,Synonym of boyar.
BARIS,"A type of flat-bottomed freighter used on the Nile in Ancient Egypt, powered either by sail, or by being towed by a downstream raft driven by the current, while dragging a stone anchor to keep the course steady."
BARIW,"A barangay of Bacacay, Albay, Philippines."
BARKA,"Alternative spelling of Barqa, former name of Marj: a city in Libya."
BARKE,Obsolete spelling of bark.
BARKS,A surname.
BARKY,"Prone to bark, to make the sound of a dog."
BARLE,"A river in western Somerset, England, which joins the River Exe at Exebridge on the Devon border."
BARMA,"A regal Russian mantle or neckpiece made of gold, encrusted with diamonds and other gems."
BARMS,plural of barm
BARMY,"Containing, covered with, or pertaining to barm (“foam rising upon beer or other malt liquors when fermenting, used as leaven in brewing and making bread”)."
BARNA,"A coastal village in Connemara district, County Galway."
BARNE,A diminutive of the male given names Barney or Barnett.
BARNO,A surname.
BARNS,third-person singular simple present indicative of barn
BARNY,Barn-like.
BARON,"1 member of the lowest order of the british or foreign nobility. 2 powerful businessman, entrepreneur, etc. 3 hist. Person holding lands from the sovereign. baronial adj. [medieval latin, = man]"
BAROO,The distinct vocal sound or bark made by the Basenji dog.
BAROS,"A resort island of Kaafu, Maldives."
BAROT,A surname.
BAROY,"A municipality of Lanao del Norte, Philippines."
BARQA,Former name of Marj: a city in Libya.
BARRA,A barrow; a hand-pushed cart of the type commonly used in markets.
BARRE,"Horizontal bar at waist level, used in dance exercises. [french]"
BARRO,A surname.
BARRS,third-person singular simple present indicative of barr
BARRY,"A field divided transversely into several equal parts, and consisting of two different tinctures interchangeably disposed."
BARSE,The perch; any of various marine and freshwater fish resembling the perch.
BARTA,A surname.
BARTH,A place of shelter for cattle.
BARTO,A surname.
BARTS,plural of Bart
BARTY,A diminutive of the male given name Bartholomew.
BARTZ,A surname.
BARUA,A surname.
BARUC,A surname.
BARUJ,Obsolete form of Bharuch.
BARYE,A unit of pressure under the CGS system; symbol Ba; equal to 1 dyne per square centimeter. 1 Ba = 0.1 Pa = 0.1 N/m2 = 1x10⁻⁶ bar.
BARYS,A transliteration of the Belarusian male given name Бары́с (Barýs).
BASAA,"A Bantu language, spoken primarily in the Centre and Littoral provinces of Cameroon."
BASAG,"A barangay of Butuan, Agusan del Norte, Philippines."
BASAK,"A number of barangays pertaining to the following cities and municipalities of Cebu, Philippines:"
BASAL,Any basal structure or part
BASAN,Alternative form of basil (a tanned sheepskin)
BASAS,plural of Basa
BASAY,"A municipality of Negros Oriental, Philippines."
BASCH,A surname
BASCO,"A municipality, the capital of Batanes, Cagayan Valley, Philippines."
BASCS,plural of BASc
BASED,"Admirable; praiseworthy, especially if simultaneously unpopular or controversial."
BASEL,"The capital city of Basel-Stadt canton, Switzerland."
BASEN,To make or become base (inferior or unworthy); to lower
BASER,someone who uses freebase cocaine or other drugs
BASES,third-person singular simple present indicative of base
BASEY,A surname.
BASHA,A tarpaulin or plastic waterproof sheet.
BASHO,A sumo tournament of any kind.
BASHY,Intensely percussive
BASIC,"Computer programming language using familiar english words. [beginner's all-purpose symbolic instruction code] | —adj. 1 serving as a base; fundamental. 2 a simplest or lowest in level (basic pay, needs). B vulgar (basic humour). —n. (usu. In pl.) Fundamental facts or principles. basically adv."
BASID,Synonym of basidium.
BASIJ,A paramilitary group under the command of IRGC in Iran.
BASIL,Aromatic herb used as flavouring. [greek basilikos royal]
BASIN,1 round open vessel for holding liquids or preparing food in. 2 = *wash-basin. 3 hollow depression. 4 sheltered mooring area. 5 round valley. 6 area drained by a river. basinful n. (pl. -s). [medieval latin ba(s)cinus]
BASIS,(pl. Bases) 1 foundation or support. 2 main principle or ingredient (on a friendly basis). 3 starting-point for a discussion etc. [greek: related to *base1]
BASIT,A male given name from Arabic.
BASKA,A surname.
BASKS,third-person singular simple present indicative of bask
BASKT,simple past and past participle of bask
BASLE,Alternative form of Basel (a city in Switzerland).
BASON,A surname.
BASRA,A port city in southeastern Iraq.
BASSA,A West African ethnic group primarily native to Liberia.
BASSE,The bass voice or part within French music
BASSI,plural of basso
BASSO,"(pl. -s) singer with a bass voice. [italian, = *bass1]"
BASSY,Describing the reproduction of sound that overemphasizes low-frequency sounds.
BASTA,(that's) enough; stop!
BASTE,"(-ting) 1 moisten (meat) with fat etc. During cooking. 2 beat, thrash. [origin unknown] | v. (-ting) sew with large loose stitches, tack. [french from germanic]"
BASTI,A slum.
BASTO,A card of the suit clubs in Spanish-suited playing cards
BASTS,plural of bast
BASUD,"A barangay of Bacacay, Albay, Philippines."
BASUN,"Powdered gram used in cookery or in cleansing the hair, etc."
BASUS,plural of Basu
BASYE,A surname.
BATAB,The chief of a batabil.
BATAC,"A city in Ilocos Norte, Philippines."
BATAK,A member of any of several different peoples of North Sumatra in Indonesia.
BATAM,"The largest city in the Riau Islands, Indonesia."
BATAN,"A municipality of Aklan, Philippines."
BATAS,plural of Bata
BATCH,1 group of things or persons considered or dealt with together; instalment. 2 loaves produced at one baking. 3 computing group of records processed as one unit. —v. Arrange or deal with in batches. [related to *bake]
BATEA,"A barangay of Enrique B. Magalona, Negros Occidental, Philippines."
BATED,with bated breath very anxiously. [as *abate]
BATEN,A surname.
BATES,A surname originating as a patronymic.
BATEY,A surname transferred from the given name.
BATHE,"(-thing) 1 immerse oneself in water, esp. To swim or wash oneself. 2 immerse in, wash, or treat with liquid. 3 (of sunlight etc.) Envelop. —n. Swim. [old english]"
BATHO,A surname.
BATHS,A building containing a public swimming pool or shower facilities; originally a place having individual cubicles where people without bathrooms could have a bath.
BATHY,bathymetric.
BATIE,A surname.
BATIK,"1 method of dyeing textiles by applying wax to parts to be left uncoloured. 2 cloth so treated. [javanese, = painted]"
BATIL,A type of traditional sailing vessel used in the Arabian Sea.
BATIN,The internal or hidden meaning of the Qur'an
BATIS,"Any of several passerine birds in the genus Batis, related to wattle-eyes."
BATNA,"A city and commune in Batna Province, northeastern Algeria."
BATOG,A rod or cane used for corporal punishment in Russia.
BATON,1 thin stick for conducting an orchestra etc. 2 short stick passed on in a relay race. 3 stick carried by a drum major. 4 staff of office. [french from latin]
BATOR,A surname.
BATRA,A surname from Hindi.
BATSO,"Mad, insane."
BATSY,Batman
BATTA,Synonym of Batak (“member of North Sumatran people”).
BATTE,A surname.
BATTS,batteries (power cells)
BATTU,Performed with a striking together of the legs.
BATTY,"(-ier, -iest) slang crazy. [from *bat2]"
BATUM,Alternative form of Batumi.
BATWA,Synonym of Twa.
BATYS,plural of Baty
BAUAN,"A municipality of Batangas, Philippines."
BAUCO,Archaic spelling of Bauko.
BAUDE,A surname.
BAUDS,plural of baud
BAUER,A German farmer or peasant.
BAUGH,A surname.
BAUKO,"A municipality of Mountain Province, Philippines."
BAULA,A surname.
BAULE,A surname.
BAULK,"(also balk) —v. 1 (often foll. By at) jib, hesitate. 2 a thwart, hinder. B disappoint. 3 miss, let slip (a chance etc.). —n. 1 hindrance; stumbling-block. 2 roughly-squared timber beam. [old english]"
BAUMS,plural of Baum
BAUNO,Mangifera caesia; a wild mango found in the Philippines.
BAURE,An ethnic group who live in the Beni Department of Bolivia.
BAURS,plural of Baur
BAUZA,A surname.
BAVAI,Bavai was a leader who helped repair the walls of Jerusalem under Nehemiah.
BAVER,A surname.
BAVES,plural of bave
BAVIN,Made of firewood or kindling.
BAVLI,The Babylonian Talmud
BAWAN,Alternative spelling of ba-wan.
BAWAS,plural of Bawa
BAWDS,plural of bawd
BAWDY,"(-ier, -iest) humorously indecent. —n. Such talk or writing. [bawd brothel-keeper from french baudetrot]"
BAWKU,"A city, town, and municipality in northern Ghana."
BAWLS,third-person singular simple present indicative of bawl
BAWLY,Alternative form of bawley.
BAWNS,plural of bawn
BAWTY,A dog.
BAWWS,third-person singular simple present indicative of baww
BAXAS,plural of Baxa
BAXES,plural of Bax
BAYAM,Chinese spinach (Amaranthus species)
BAYAN,A type of chromatic button accordion developed in Russia in the early 20th century.
BAYAS,plural of baya
BAYDA,"A port city on the Mediterranean, in northwestern Libya."
BAYED,Having a bay or bays.
BAYER,A surname from German [in turn originating as an ethnonym].
BAYES,Thomas Bayes
BAYEV,A surname used in Eastern Europe and Russia.
BAYLE,A surname from French [in turn from Occitan].
BAYLO,"A barangay of Monkayo, Davao de Oro, Philippines."
BAYLY,A surname.
BAYME,A surname.
BAYNE,"A rural municipality in north-central Saskatchewan, Canada, named after J. N. Bayne; in full, the Rural Municipality of Bayne No. 371."
BAYOC,A surname.
BAYOG,"A barangay of Ormoc, Leyte, Philippines."
BAYON,A surname from Spanish.
BAYOU,"A slow-moving, often stagnant creek or river."
BAYTS,third-person singular simple present indicative of bayt
BAYUR,Synonym of mayeng (“Pterospermum acerifolium”).
BAYZE,Obsolete form of baize.
BAZAN,A surname from Spanish.
BAZAR,A surname.
BAZAS,plural of baza
BAZES,plural of Baze
BAZHA,Synonym of satsivi
BAZIL,A surname from French.
BAZIN,"An unleavened bread in the cuisine of Libya prepared with barley, water and salt"
BAZNA,"A commune and village in Sibiu County, Romania."
BAZOO,"A simple wind instrument, such as a kazoo or tin horn."
BAZZA,A diminutive of the male given name Barry.
BAZZI,A surname.
BBIAB,Be back in a bit.
BBMED,simple past and past participle of BBM
BBQED,simple past and past participle of BBQ
BBQER,barbecuer
BBSER,A person who uses a BBS (bulletin board system).
BCERS,plural of BCer
BDAYS,plural of bday
BDNAS,plural of bDNA
BDSER,"A proponent of the Boycott, Divestment and Sanctions movement."
BEACH,Synonym of gravel trap.
BEADS,A beaded necklace.
BEADY,"Resembling beads; small, round, and gleaming."
BEAGS,plural of beag
BEAHM,A surname.
BEAKE,Obsolete spelling of beak.
BEAKS,third-person singular simple present indicative of beak
BEAKY,Beaked: having a beak.
