Name,Description
BOREAD,A descendant of Boreas.
BOREAL,A subdivision of the Holocene epoch.
BOREAN,"Hypothetical linguistic macrofamily that encompasses almost all language families worldwide except those native to sub-Saharan Africa, New Guinea, Australia, and the Andaman Islands."
BOREAS,The god of the North Wind.
BOREEN,"A narrow, frequently unpaved, rural road in Ireland, often characterised by a ridge of grass growing in the middle."
BOREES,plural of boree
BOREID,Any scorpionfly in the Boreidae.
BOREKS,plural of borek
BORELE,A black rhinoceros (Diceros bicornis).
BORELS,plural of Borel
BORENE,a boranylidene
BORERS,plural of borer
BOREST,second-person singular simple present indicative of bore
BORETH,third-person singular simple present indicative of bore
BORFEE,Alternative form of barfi.
BORGED,simple past and past participle of Borg
BORGEN,A surname from Norwegian.
BORGER,"A village in Borger-Odoorn municipality, Drenthe province, Netherlands."
BORGES,A surname.
BORGIA,"A surname. Famously borne by the House of Borgia, a prominent family during the Renaissance."
BORGIS,plural of borgi
BORGNE,A commune in northern Haiti.
BORGOS,plural of borgo
BORGOU,"A department, one of twelve in Benin."
BORIAN,Containing boron.
BORIAS,plural of Boria
BORIDE,The B³⁻ anion.
BORIDS,plural of borid
BORINE,A compound of one atom of boron and three atoms or molecules of a univalent radical
BORING,A pit or hole which has been bored.
BORISM,boron poisoning
BORITE,"A polyborate, such as tetraborate."
BORJAS,A surname from Spanish.
BORJON,A surname.
BORKED,"Particularly of computers or other complex devices: broken, damaged, out of order."
BORKEN,Broken; wrongly designed or configured.
BORKHA,Alternative spelling of burka.
BORKUM,"An island of Lower Saxony, Germany in the North Sea."
BORLEY,A habitational surname from Old English.
BORMAN,A surname.
BORMED,simple past and past participle of borm
BORNED,born
BORNEO,"A Pacific island shared by Brunei, Indonesia, and Malaysia; the world’s third largest island."
BORNER,A surname.
BORNES,plural of Borne
BORNIN,present participle of born
BORNOU,Archaic form of Bornu.
BORNYL,A univalent radical derived from bornane.
BOROFF,A surname.
BOROLE,"A theoretical heterocyclic organic compound, a five-membered ring with the formula C₄H₄BH."
BOROLL,"A type of mollisol that has a frigid, cryic or pergelic temperature regime and, typically, an aridic moisture regime."
BORONG,"A Papuan language spoken in Morobe Province, Papua New Guinea."
BORONS,plural of boron
BORORO,"The only nonextinct member of the Bororoan language family, spoken in the Central Mato Grosso region of Brazil."
BOROVO,A municipality of Croatia.
BOROWY,A surname from Polish.
BORRAS,A surname from Catalan.
BORREL,A sort of pear with a smooth soft pulp; a red butter pear.
BORRIS,"A small town in County Carlow, Ireland."
BORROR,A surname.
BORROW,"1 a acquire temporarily, promising or intending to return. B obtain money thus. 2 use (another's idea, invention, etc.); plagiarize. borrower n. [old english]"
BORSCH,Alternative spelling of borscht.
BORSHT,Alternative spelling of borscht.
BORSKI,A surname from Polish.
BORSTS,plural of Borst
BORTHS,plural of Borth
BORTLE,A surname.
BORTON,A surname.
BORUFF,A surname.
BORUMS,plural of Borum
BORUNG,"A locality in the Shire of Loddon, north western Victoria, Australia"
BORYLS,plural of boryl
BORZNA,"A city in Chernihiv Oblast, Ukraine."
BORZOI,"A dog of a particular breed, similar in shape to a greyhound but with longer silkier hair."
BOSAKS,plural of Bosak
BOSALS,plural of bosal
BOSASO,"A city in Bari, Puntland, Somalia, situated in northeastern Somalia on the Gulf of Aden coast."
BOSBOK,Alternative form of bushbuck.
BOSCHE,Alternative form of Boche.
BOSCOS,plural of Bosco
BOSERS,plural of Boser
BOSEYS,plural of bosey
BOSHAM,"A coastal village and civil parish in the City of Chichester district, West Sussex, England (OS grid ref SU8004)."
BOSHAS,Synonym of Bosha (“the Lom people”).
BOSHED,simple past and past participle of bosh
BOSHER,A surname originating as an occupation.
BOSHES,plural of bosh
BOSIES,plural of bosie
BOSINO,The fermionic supersymmetric partner of a boson.
BOSKER,Someone or something impressive and wonderful.
BOSKET,"A small grove or copse of trees, a thicket."
BOSKIN,a partition in a cowshed to separate cattle
BOSKOS,plural of Bosko
BOSLER,A surname.
BOSLEY,A male given name.
BOSMAN,A surname from Dutch.
BOSMAS,plural of Bosma
BOSNIA,"A country in southeastern Europe; in full, Bosnia and Herzegovina."
BOSOME,Obsolete form of bosom.
BOSOMS,plural of bosom
BOSOMY,Having a large bosom.
BOSONS,plural of boson
BOSQUE,A gallery forest found growing along a river bank or on the flood plain of a watercourse.
BOSSAL,Alternative form of bossale.
BOSSAS,plural of bossa.
BOSSED,Having a boss (protuberance).
BOSSER,An instrument used to push clay into a mold.
BOSSES,third-person singular simple present indicative of boss
BOSSET,"A small boss or knob, especially one in a series."
BOSSIE,A small bush.
BOSSIS,plural of Bossi
BOSSKU,"Najib Razak, former prime minister of Malaysia."
BOSSLY,"Of, belonging to, or befitting a boss."
BOSTAL,Eye dialect spelling of borstal.
BOSTAN,"A township in Qira, Hotan prefecture, Xinjiang autonomous region, China."
BOSTED,simple past and past participle of bost
BOSTEL,Synonym of holloway.
BOSTER,A surname.
BOSTIC,A surname from Slovene.
BOSTIN,"great, excellent"
BOSTON,A Boston lettuce.
BOSUNS,plural of bosun
BOSWIL,"A municipality in Aargau canton, Switzerland."
BOTANA,A Mexican appetiser.
BOTANY,The study of plants. botanic adj. Botanical adj. Botanist n. [greek botane plant]
BOTCHY,Full of botches or mistakes; poorly done.
BOTEHS,plural of boteh
BOTEIN,The star Delta Arietis in the northern constellation of Aries.
BOTELS,plural of botel
BOTENI,"A commune of Argeș County, Romania."
BOTERO,A surname from Spanish.
BOTETE,A pufferfish of the genus Sphoeroides.
BOTFLY,"One of several dipterous insects of the family Oestridae, the larvae of which are parasites on many animals, including humans."
BOTHAM,A surname.
BOTHAS,plural of Botha
BOTHER,"1 trouble; worry, disturb. 2 (often foll. By about, with, or to + infin.) Take the time or trouble (didn't bother to tell me; shan't bother with dessert). —n. 1 a person or thing that bothers. B minor nuisance. 2 trouble, worry. —int. Expressing irritation. [irish bodhraim deafen]"
BOTHES,plural of Bothe
BOTHID,Any of the species of the lefteye flounder family Bothidae.
BOTHIE,Alternative form of bothy.
BOTIID,Any fish in the family Botiidae.
BOTIJA,"A Caribbean musical instrument of the aerophone type, consisting of an earthenware jug or jar with two openings."
BOTIJO,A traditional Spanish porous clay vessel designed to hold water and to cool it by evaporation.
BOTKIN,A surname.
BOTLEY,"A hamlet in Chesham parish, Buckinghamshire, England (OS grid ref SP9802)."
BOTNET,A collection of compromised computers that is gradually built up and then unleashed as a DDOS attack or used to send very large quantities of spam.
BOTONG,Synonym of fish poison tree.
BOTONY,"Having a bud-like projection or a kind of trefoil at the end; (in particular, of a cross) having a trefoil of buds at the end of each arm."
BOTROS,A surname from Arabic.
BOTSIS,A surname.
BOTSRA,Alternative form of Bozrah.
BOTTAN,Obsolete form of Bhutan.
BOTTED,Populated with bots (automated players).
BOTTEN,A surname.
BOTTER,A homosexual man.
BOTTIS,plural of Botti
BOTTLE,"1 container, esp. Glass or plastic, for storing liquid. 2 amount filling it. 3 baby's feeding-bottle. 4 = *hot-water bottle. 5 metal cylinder for liquefied gas. 6 slang courage. —v. (-ling) 1 put into, or preserve in, bottles or jars. 2 (foll. By up) conceal or restrain (esp. A feeling). hit the bottle slang drink heavily. [medieval latin: related to *butt4]"
BOTTLO,A shop that sells alcoholic beverages.
BOTTOM,"1 a lowest point or part. B base. C underneath part. D furthest or inmost part. 2 colloq. A buttocks. B seat of a chair etc. 3 a less honourable end of a table, class, etc. B person occupying this (he's bottom of the class). 4 ground below water. 5 basis or origin. 6 essential character. —adj. Lowest, last. —v. 1 put a bottom to (a chair etc.). 2 find the extent of. 3 touch the bottom or lowest point (of). at bottom basically. Be at the bottom of have caused. Bottom out reach the lowest level. Get to the bottom of fully investigate and explain. [old english]"
BOTTON,"A small village in Danby parish, North Yorkshire, England (OS grid ref NZ6904)."
BOTTOS,plural of Botto
BOTZES,plural of Botz
BOUBOU,Any of certain species of birds in the bushshrike genus Laniarius.
BOUCAN,Alternative spelling of buccan.
BOUCHE,A surname from French.
BOUCKS,plural of Bouck
BOUCLE,A surname
BOUDDI,"A locality in the Central Coast council area, eastern New South Wales, Australia."
BOUDEE,A surname.
BOUDIN,"A kind of blood sausage in French, Belgian, Luxembourgish and related cuisines."
BOUFFE,A comic opera
BOUFFY,in a bouffant style
BOUGAR,A rafter or cross spar of a roof especially of a cottage.
BOUGED,simple past and past participle of bouge
BOUGEE,Obsolete form of bougie (“tapered cylindrical medical instrument”).
BOUGES,third-person singular simple present indicative of bouge
BOUGET,A charge resembling a yoke and a pair of the water bags that were formerly used to supply an army in battle.
BOUGHE,Obsolete spelling of bough.
BOUGHS,plural of bough
BOUGHT,Compromised by money from special interests; corrupt.
BOUGHY,Full of boughs.
BOUGIE,A wax candle.
BOUGNA,bunya (a traditional Kanak and Ni-Vanuatu dish)
BOUJEE,Alternative spelling of bougie (“behaving like or pertaining to people of a higher social status”)
BOUKHA,A Tunisian alcoholic drink made from figs.
BOULAQ,"A district of Cairo, Egypt."
BOULAS,plural of boula
BOULAY,A surname from French.
BOULBY,"A small coastal village in Loftus parish, Redcar and Cleveland district, North Yorkshire, England (OS grid ref NZ7619)."
BOULED,simple past and past participle of boule
BOULER,A surname.
BOULES,bowls; a game played with metal balls.
BOULET,A surname from French.
BOULEY,A surname from French.
BOULIA,"A town in the outback of western Queensland, Australia."
BOULLE,Alternative form of buhl.
BOULTI,Alternative form of bolty.
BOULTS,third-person singular simple present indicative of boult
BOUMAN,A surname.
BOUMAS,plural of Bouma
BOUNCE,"(-cing) 1 (cause to) rebound. 2 slang (of a cheque) be returned by a bank when there are no funds to meet it. 3 (foll. By about, up, in, out, etc.) Jump, move, or rush boisterously. —n. 1 a rebound. B power of rebounding. 2 colloq. A swagger, self-confidence. B liveliness. bounce back recover well after a setback. bouncy adj. (-ier, -iest). [imitative]"
BOUNCH,Obsolete form of bunch.
BOUNCY,An excessively bouncing pitch in kickball.
BOUNDE,Obsolete spelling of bound.
BOUNDS,A surname.
BOUNDY,A surname.
BOUNED,simple past and past participle of boun
BOUNGE,Alternative spelling of bung (“purse”).
BOUNTY,"(pl. -ies) 1 generosity. 2 reward, esp. From the state. 3 gift. [french from latin bonus good]"
BOURDS,plural of bourd
BOUREY,A surname from French.
BOURGS,plural of bourg
BOURIS,plural of bouri
BOURKA,Alternative spelling of burka.
BOURKE,A topographical surname from Anglo-Norman for someone who lived in a fortified place.
BOURNE,A stream or brook in which water flows only seasonally; a small stream or brook.
BOURNS,plural of bourn
BOURQA,Alternative spelling of burqa.
BOURSE,1 (bourse) paris stock exchange. 2 money-market. [french: related to *purse]
BOUSED,simple past and past participle of bouse
BOUSER,Obsolete form of boozer.
BOUSES,third-person singular simple present indicative of bouse
BOUSKA,A surname.
BOUSSU,"A municipality of Hainaut, Brussels, Belgium."
BOUTED,simple past and past participle of bout
BOUTIN,A surname from French.
BOUTON,"A bud-like swelling, especially one at the end of an axon."
BOUTTA,about to
BOUTTE,A surname from French.
BOUTYE,an informal greeting
BOUYEI,A language spoken by the Bouyei and Giáy people.
BOUYER,A surname from French.
BOUYON,A genre of popular music from Dominica.
BOUZAS,plural of Bouza
BOVARD,A surname from French.
BOVATE,Synonym of oxgang.
BOVEES,plural of Bovee
BOVELL,A surname from Norman.
BOVIAL,Of or pertaining to cattle.
BOVIDS,plural of bovid
BOVIES,plural of Bovie
BOVINE,"An animal of a family, subfamily, tribe, or genera including cattle, buffaloes and bison."
BOVINO,A surname.
BOVOID,"Synonym of cattle (“of the genus ""Bos""”)."
BOVRIL,A brand of beef extract made in the UK.
BOVVER,"Violence, especially that associated with youth gangs."
BOWABS,plural of bowab
BOWANG,"A district of Ma'anshan, Anhui, China."
BOWCAP,Alternative form of bow cap.
BOWCAT,A man who performs cunnilingus.
BOWDEN,A place name:
BOWDON,"A city in Carroll County, Georgia, United States."
BOWDRY,A surname from French.
BOWELL,A surname from Norman
BOWELS,The intestines.
BOWERS,A number of places in the United States:
BOWERY,Structure with roof for shade but with no walls used for public gatherings. A pavilion.
BOWESS,"A bower, or young hawk."
BOWEST,second-person singular simple present indicative of bow
BOWETH,third-person singular simple present indicative of bow
BOWEYA,"A locality in the Rural City of Benalla and the Rural City of Wangaratta, north eastern Victoria, Australia."
BOWFIN,"Any of the two extant elongated fish of the genus Amia, native to North America, previously thought to be the same species."
BOWGED,simple past and past participle of bowge
BOWGES,third-person singular simple present indicative of bowge
BOWGET,Alternative form of bouget.
BOWGIE,Alternative form of bowjy.
BOWGUN,Synonym of crossbow.
BOWIES,plural of Bowie
BOWING,"The act of bending at the waist, as a sign of respect or greeting."
BOWKED,simple past and past participle of bowk
BOWKER,A surname.
BOWKIN,present participle of bowk
BOWLAS,"Round tarts of sugar, apple and bread, sold in the streets."
BOWLBY,A surname.
BOWLDS,A surname.
BOWLED,Having a bowl or bowl-shaped element.
BOWLEG,A leg that curves outward at the knee.
BOWLEN,A surname from German.
BOWLER,"1 cricket etc. Player who bowls. 2 bowls-player. | n. (in full bowler hat) man's hard round felt hat. [bowler, name of a hatter]"
BOWLES,"A census-designated place in Fresno County, California, United States."
BOWLEY,A habitational surname from Old English.
BOWLIN,A surname.
BOWLOS,plural of bowlo
BOWMAN,A man who uses a bow; an archer.
BOWMEN,plural of bowman
BOWNDS,plural of bownd
BOWNED,simple past and past participle of bowne
BOWNES,third-person singular simple present indicative of bowne
BOWPOT,Archaic form of bough pot.
BOWRAL,"A town in Wingecarribee Shire, Southern Highlands, New South Wales, Australia."
BOWRES,plural of bowre
BOWRON,A surname.
BOWSAW,Alternative form of bow saw.
BOWSED,simple past and past participle of bowse
BOWSER,A buffoon or imbecile.
BOWSES,third-person singular simple present indicative of bowse
BOWSIE,A simple device with three holes used for tensioning stays on boats or guy-lines on tents.
BOWTEL,Alternative form of boultel.
BOWTIE,A kind of road intersection. See Bowtie (road).
BOWTOP,A kind of vardo or wagon with an arched roof.
BOWWOW,Alternative spelling of bow-wow.
BOWYER,A person who makes or sells bows (for use with arrows).
BOXALL,A surname.
BOXART,Alternative form of box art.
BOXBED,Alternative form of box-bed.
BOXCAB,a locomotive in which the machinery and crew areas are enclosed in a box-like superstructure
BOXCAR,"An enclosed railway goods wagon, typically with a sliding door."
BOXELS,plural of boxel
BOXERS,Boxer shorts.
BOXFUL,As much as a box will hold.
BOXIER,comparative form of boxy: more boxy
BOXILY,In a boxy way.
BOXING,"Fighting with the fists, esp. As a sport."
BOXLEY,A habitational surname from Old English.
BOXMAN,A safecracker.
BOXMEN,plural of boxman
BOXOUT,A square or almost square design element that contains text or graphics separate from the main body of text or graphics on the page.
BOXSET,Alternative form of box set (“collection of media”).
BOXTEL,"A town and municipality in North Brabant province, Netherlands."
BOXTOP,"The upper portion of a product's box, used as a proof of purchase when claiming an associated offer."
BOXXES,plural of Boxx
BOYACK,A surname.
BOYANG,Alternative form of bowyang.
BOYARD,Alternative form of boyar.
BOYARS,plural of boyar
BOYAUS,plural of boyau
BOYAUX,plural of boyau
BOYDEM,the police.
BOYDEN,"A minor city in Sioux County, Iowa, United States."
BOYDOM,The world or sphere of boys.
BOYEAS,plural of Boyea
BOYEEN,A boy.
BOYEHS,plural of boyeh
BOYERS,plural of boyer
BOYETT,A surname from French.
BOYFUS,plural of boyfu
BOYIER,comparative form of boyey: more boyey
BOYING,present participle and gerund of boy
BOYISH,"Relating to a boy, or occurring in boyhood."
BOYISM,The nature of a boy; childishness.
BOYKIE,Alternative form of boitjie.
BOYKIN,A surname.
BOYKOS,plural of Boyko
BOYLAN,A surname from Irish.
BOYLAS,plural of boyla
BOYLED,simple past and past participle of boyle
BOYLEG,"Styled after men's boxer briefs, with short legs extending below the crotch."
BOYLEN,A surname.
BOYLES,A surname.
BOYLET,A casual boyfriend
BOYNES,plural of Boyne
BOYSEL,A surname.
BOYSEN,A surname.
BOYTER,A surname from French.
BOYTES,plural of Boyte
BOYTOY,Alternative form of boy toy.
BOYUMS,plural of Boyum
BOZACK,The genitals.
BOZADA,A surname.
BOZALS,plural of Bozal
BOZEKS,plural of Bozek
BOZHOU,"A prefecture-level city of Anhui, China."
BOZICS,plural of Bozic
BOZMAN,A surname.
BOZOID,A bozo; an idiot.
BOZONE,The substance surrounding stupid people that stops bright ideas from penetrating.
BOZONS,plural of bozon
BOZRAH,"Bozrah is a significant city in Edom mentioned in Genesis 36:33, Isaiah 34:6 , and other passages. It was the capital of Edom and is frequently associated with prophecies of judgment against Edom."
BOZZAS,plural of Bozza
BOZZIS,plural of Bozzi
BOZZOS,plural of Bozzo
BRAAAM,"A low, loud sound, originally produced by brass instruments and a prepared piano but sometimes made synthetically, included in film and trailer scores to increase audience stress."
BRAAIS,third-person singular simple present indicative of braai
BRAATZ,A surname.
BRABBS,plural of brabb
BRABEC,A surname.
BRABEN,A surname.
BRABIN,A surname.
BRABOS,plural of Brabo
BRACCO,A surname.
BRACED,Having braces or similar supports.
BRACER,Something bracing; a stimulant.
BRACES,A device worn on the teeth to straighten them.
BRACEY,A surname from Norman.
BRACHA,Blessing.
BRACHS,plural of brach
BRACHT,A surname.
BRACHY,"A breve, as applied to Ancient Greek <˘>."
BRACKS,plural of brack
BRACKY,brackish
BRACTS,plural of bract
BRACYS,plural of Bracy
BRADDY,A surname.
BRADEN,A surname from Irish.
BRADER,A surname.
BRADEY,A unisex given name.
BRADLY,A male given name transferred from the surname.
BRADYS,plural of Brady.
BRAGER,A surname.
BRAGGE,A surname.
BRAGGY,Prone to brag.
BRAGOT,Alternative form of bragget (“drink made with ale and honey”).
BRAHAM,A surname.
BRAHES,plural of Brahe
BRAHIM,Diminutive of Ibrahim.
BRAHMA,"1 hindu creator. 2 supreme divine hindu reality. [sanskrit, = creator]"
BRAHMI,"herb of grace, Bacopa monnieri"
BRAHMO,An adherent of the Brahmoism religion.
BRAHMS,"Pissed, drunk."
BRAHUI,The Dravidian language of this people.
BRAHVI,Alternative form of Brahui.
BRAIDS,third-person singular simple present indicative of braid
BRAIES,"Braccae, breeches; an undergarment worn in medieval Europe."
BRAILS,third-person singular simple present indicative of brail
BRAIME,The ship of characters Brienne of Tarth and Jaime Lannister from the A Song of Ice and Fire novel series and its television adaptation Game of Thrones.
BRAINE,"A commune in Aisne department, Hauts-de-France, France."
BRAINS,"The substance of a brain, as a material or foodstuff."
BRAINY,"(-ier, -iest) intellectually clever."
BRAIRD,The first shoots of grass or crops.
BRAIRO,Alternative form of blaireau (“American badger”)
BRAISE,(-sing) stew slowly with a little liquid in a closed container. [french braise live coals]
BRAITS,plural of brait
BRAIZE,"A European marine fish, Pagrus pagrus, allied to the American scup; the becker. The name is sometimes applied to the related species."
BRAKED,Equipped with brakes (the vehicle-stopping devices).
BRAKEN,Obsolete form of bracken.
BRAKER,One who brakes.
BRAKES,third-person singular simple present indicative of brake
BRAKIE,A brakeman.
BRAKKE,A surname from Dutch.
BRALET,Alternative form of bralette.
BRALEY,A surname from Old French.
BRALYS,plural of Braly
BRAMAH,A surname.
BRAMAN,A surname.
BRAMEL,A surname.
BRAMEN,Obsolete form of brahmin.
BRAMER,A surname.
BRAMES,plural of Brame
BRAMID,"Any fish in the family Bramidae, the pomfrets."
BRAMIN,Dated form of brahmin.
BRAMIS,plural of brami
BRANAM,A surname.
BRANAN,A surname.
BRANCH,"1 limb of a tree or bough. 2 lateral extension or subdivision, esp. Of a river, road, or railway. 3 subdivision of a family, knowledge, etc. 4 local office etc. Of a large business. —v. (often foll. By off) 1 diverge. 2 divide into branches. branch out extend one's field of interest. [latin branca paw]"
BRANCO,A surname from Portuguese.
BRANDI,"A female given name from English, variant of Brandy."
BRANDL,A surname.
BRANDS,third-person singular simple present indicative of brand
BRANDT,A surname from German.
BRANDY,"A female given name from English derived from brandy, an alcoholic liquor. Mostly seen in American usage during the 1970s and 1980s."
BRANES,plural of brane
BRANKS,"A punishment device, especially for scolding women, consisting of a cage to enclose the head, with a metal gag for the mouth; a scold's bridle."
BRANKY,showy
BRANLE,"A dance of French origin dating from the 16th century, performed by couples in a circle or a line; the music for this dance."
BRANNS,plural of Brann
BRANNY,Full of or resembling bran.
BRANON,A hypothetical weakly interacting massive particle of dark matter.
BRANTS,plural of brant
BRANUM,A surname.
BRASCO,A lavatory: a room for urination and defecation.
BRASEL,A surname.
BRASEN,Archaic form of brazen.
BRASES,plural of Brase
BRASHY,"brash, stormy"
BRASIL,"A mythical island, said to exist off the western coast of Ireland."
BRASSE,"The zander (Sander lucioperca), a European freshwater fish."
BRASSY,"(-ier, -iest) 1 of or like brass. 2 impudent. 3 vulgarly showy. 4 loud and blaring."
BRASTS,third-person singular simple present indicative of brast
BRATBY,A surname.
BRATCA,"A village and commune of Bihor County, Romania."
BRATSK,"A city in Irkutsk Oblast, Russia."
BRATTI,A surname.
BRATTS,plural of Bratt
BRATTY,"A cake of dried cow dung, used for fuel."
BRATVA,Russian organized crime collectively.
BRAUCH,A surname from German.
BRAUDE,A surname.
BRAUDS,plural of Braud
BRAUER,A surname from German.
BRAULT,A surname from French.
BRAUND,A surname.
BRAVAS,plural of brava
BRAVED,simple past and past participle of brave
BRAVEN,To make or become brave
BRAVER,One who braves something.
BRAVES,third-person singular simple present indicative of brave
BRAVOS,third-person singular simple present indicative of bravo
BRAWLS,third-person singular simple present indicative of brawl
BRAWLY,Having or characterised by brawls.
BRAWNS,third-person singular simple present indicative of brawn
BRAWNY,Calloused; hardened.
BRAWTS,plural of brawt
BRAYED,past participle of bray
BRAYER,"One who brays, or makes the sound of a donkey."
BRAYLO,A surname.
BRAYNE,Obsolete form of brain.
BRAYON,"A resident of Madawaska, in northwestern New Brunswick, Canada."
BRAZED,simple past and past participle of braze
BRAZEE,A surname.
BRAZEL,A surname.
BRAZEN,1 shameless; insolent. 2 of or like brass. 3 harsh in sound. —v. (foll. By out) face or undergo defiantly (brazen it out). brazenly adv. [old english]
BRAZER,An instrument used in brazing.
BRAZES,third-person singular simple present indicative of braze
BRAZII,"A village and commune of Arad County, Romania."
BRAZIL,1 tall s. American tree. 2 (in full brazil nut) its large three-sided nut. [brazil in s. America]
BRAZOS,"A river that flows through Texas, United States, into the Gulf of Mexico."
BREACH,"1 (often foll. By of) breaking or non-observation of a law, contract, etc. 2 breaking of relations; quarrel. 3 opening, gap. —v. 1 break through; make a gap in. 2 break (a law, contract, etc.). step into the breach help in a crisis, esp. As a replacement. [germanic: related to *break]"
BREADE,Obsolete spelling of bread.
BREADS,third-person singular simple present indicative of bread
BREADY,Resembling bread.
BREAGE,A female saint venerated in Cornwall and south-west Britain.
BREAKE,Obsolete spelling of break.
BREAKS,third-person singular simple present indicative of break
BREAMS,plural of bream
BREANT,A surname from French.
BREARE,Obsolete spelling of briar.
BREARS,A surname.
BREAST,1 a either of two milk-secreting organs on a woman's chest. B corresponding part of a man's body. 2 a chest. B corresponding part of an animal. 3 part of a garment that covers the breast. 4 breast as a source of nourishment or emotion. —v. 1 contend with. 2 reach the top of (a hill). make a clean breast of confess fully. [old english]
BREATH,"1 a air drawn into or expelled from the lungs. B one respiration of air. C breath as perceived by the senses. 2 a slight movement of air. B whiff (of perfume etc.). 3 whisper, murmur (esp. Of scandal). catch one's breath 1 cease breathing momentarily in surprise etc. 2 rest to restore normal breathing. Hold one's breath cease breathing temporarily. Out of breath gasping for air, esp. After exercise. Take one's breath away surprise, delight, etc. Under one's breath in a whisper. [old english]"
BREAUS,plural of Breau
BREAUX,"A surname from French, especially common among Cajun people."
BREAZA,"A city in Muntenia, Romania."
BREBAS,plural of breba
BRECKS,plural of Breck
BRECON,"A town and community with a town council in Powys, Wales (OS grid ref SO0428)."
BREDAH,Obsolete spelling of Breda
BREDBO,"A locality in the Snowy Monaro council area, south eastern New South Wales, Australia."
BREDDA,brother
BREDES,A surname.
BREDIE,A thick stew of meat and vegetables.
BREDIN,"A locality in County of Grande Prairie No. 1, Alberta, Canada."
BREDON,"A village and civil parish in Wychavon district, Worcestershire, England; the parish borders onto Gloucestershire (OS grid ref SO9236)."
BREDTH,Obsolete spelling of breadth.
BREECE,A surname.
BREECH,Back part of a rifle or gun barrel. [old english]
BREEDE,Archaic spelling of breed.
BREEDS,third-person singular simple present indicative of breed
BREEKS,"Pants, breeches."
BREEMA,A form of physical therapy based around nine principles of harmony.
BREENS,plural of Breen
BREESE,A surname.
BREEZA,"A locality in the Gunnedah council area and the Liverpool Plains council area, central New South Wales, Australia."
BREEZE,"1 gentle wind. 2 colloq. Quarrel. 3 esp. Us colloq. Easy task. —v. (-zing) (foll. By in, out, along, etc.) Colloq. Saunter casually. [probably spanish and portuguese briza] | n. Small cinders. [french: related to *braise]"
BREEZY,"(-ier, -iest) 1 slightly windy. 2 colloq. Cheerful, light-hearted, casual."
BREGMA,The anatomical structure on the skull where the coronal suture and sagittal suture meet.
BREHMS,plural of Brehm
BREHON,A judge or lawgiver in ancient Celtic Ireland.
BREICH,"A village in West Lothian council area, Scotland (OS grid ref NS9660)."
BREIER,A surname.
BREITS,plural of Breit
BREKKE,A surname.
BRELAN,A French card game: gleek.
BREMEN,A number of places in the United States:
BREMER,"A native or inhabitant of Bremen, Germany."
BRENAN,A surname.
BRENDA,Queen Elizabeth II.
BRENER,A surname from German.
BRENNA,A female given name.
BRENTS,A surname.
BREONA,"A locality in Central Highlands Council, central Tasmania, Australia."
BREONS,plural of Breon
BRESEE,A surname.
BRESSE,"A former province of France, now part of Auvergne-Rhône-Alpes and Bourgogne-Franche-Comté."
BRESTS,plural of brest
BRETCH,Alternative form of breach.
BRETON,"1 native of brittany. 2 celtic language of brittany. —adj. Of brittany, its people, or language. [french, = *briton]"
BRETTI,"A locality in the MidCoast council area, eastern New South Wales, Australia."
BRETTS,plural of brett
BREVES,plural of breve
BREVET,"A warrant from the government, granting a privilege, title, or dignity, as in France."
BREWED,simple past and past participle of brew
BREWER,A company that brews beer or ale.
BREWIN,A surname.
BREWIS,a kind of broth thickened with bread or meal
BREWUP,The act of making tea.
BREXIT,To exit the European Union.
BREYDE,Obsolete spelling of braid.
BREYED,simple past and past participle of brey
BREYER,A surname.
BREYON,A female given name.
BREZEL,Rare form of pretzel.
BREZOI,"A town in Vâlcea County, Romania."
BRIANA,"A female given name from Irish, masculine equivalent Brian, in regular use since the 1970s."
BRIAND,A surname from French.
BRIANS,third-person singular simple present indicative of brian
BRIANT,A surname.
BRIARD,"A sturdy, rough-coated French dog of an ancient breed from the Brie region of north-central France, traditionally used to herd and guard sheep."
BRIARS,A surname.
BRIARY,Like a briar; thorny.
BRIBED,simple past and past participle of bribe
BRIBEE,One who takes a bribe.
BRIBER,A person who bribes.
BRIBES,third-person singular simple present indicative of bribe
BRIBRI,A member of an indigenous people of Costa Rica.
BRICKS,third-person singular simple present indicative of brick
BRICKY,A bricklayer.
BRIDAL,"Of or pertaining to a bride, or to wedding; nuptial."
BRIDED,simple past and past participle of bride
BRIDEL,"A town in Kopstal commune, Luxembourg (French spelling)."
BRIDES,third-person singular simple present indicative of bride
BRIDEY,Resembling or characteristic of a bride.
BRIDGE,"1 a structure providing a way across a river, road, railway, etc. B thing joining or connecting. 2 operational superstructure on a ship. 3 upper bony part of the nose. 4 piece of wood on a violin etc. Over which the strings are stretched. 5 = *bridgework. —v. (-ging) 1 be or make a bridge over. 2 reduce (a gap, deficiency, etc.). [old english] | n. Card-game derived from whist. [origin unknown]"
BRIDIE,"A Scottish meat pastry, similar to a Cornish pasty."
BRIDLE,"1 headgear for controlling a horse, including reins and bit. 2 restraining thing. —v. (-ling) 1 put a bridle on. 2 curb, restrain. 3 (often foll. By up) express anger, offence, etc., esp. By throwing up the head and drawing in the chin. [old english]"
BRIDON,A surname from French.
BRIEFE,Obsolete spelling of brief.
BRIEFS,An adult diaper.
BRIENS,plural of Brien
BRIENZ,"A village and municipality on the northern shore of Lake Brienz, at the foot of the Brienzer Rothorn mountain, and in the Bernese Oberland region of Bern canton, Switzerland."
BRIERE,A surname from French.
